marker	primer_count	probe_count
Oke_pnrc2_78	43475	32666
Oke_RAD5615_34	26834	28781
Oke_RDDFW57213_78	110673	22546
Oke_RDDFW70829_40	43835	34243
Oke_RDDFW97566_28	115707	19380
Oke_TCTA_99	27954	22203
Oke_U2026_64	16248	15941
Oke_RAD11444_75	38599	26350
Oke_RAD14852_56	12224	10734
Oke_RAD3861_38	86421	18130
Oke_RDDFW14591_59	19613	17620
Oke_RDDFW19905_31	41269	31022
Oke_RDDFW24615_60	20147	50727
Oke_RDDFW35061_72	65689	37562
Oke_RDDFW37304_51	30108	19822
Oke_thic_84	16781	17379
Oke_U2020_51	40604	23885
Oke_U2035_54	32233	26664
Oke_GPDH_191	34804	29135
Oke_RAD10028_44	27213	25258
Oke_RDDFW48705_55	149493	24568
Oke_RDDFW64969_46	20680	21110
Oke_RDDFW75348_40	35533	32258
Oke_RDDFW96549_63	2568560	58302
Oke_U1020_75	25286	25237
Oke_e2ig5_50	25798	21403
Oke_RDDFW19534_51	31022	30596
Oke_RDDFW25539_63	33958	31105
Oke_RDDFW29139_38	50242	68260
Oke_RDDFW44691_36	54847	34257
Oke_RDDFW69778_62	389303	21363
Oke_RDDFW72082_30	29368	24878
Oke_RDDFW89443_55	47624	27809
Oke_RDDFW91108_63	27625	28499
Oke_RS9_379	40866	20447
Oke_DM20_548	20515	20943
Oke_mcfd2_86	45396	40377
Oke_MLRN_63	19761	20294
Oke_RAD10719_31	24001	23020
Oke_RAD14679_56	48731	24216
Oke_RAD19883_47	62857	19097
Oke_RAD5434_50	154937	22049
Oke_RDDFW59084_41	39591	21400
Oke_RDDFW70556_28	30376	19409
Oke_RDDFW72515_22	98435	19723
Oke_sylc_90	38043	20801
Oke_U507_286	20159	19607
Oke_eif4g1_43	37943	20784
Oke_nc2b_148	13998	14210
Oke_RAD2158_44	213587	23282
Oke_RAD2827_56	28073	24875
Oke_RAD3938_71	47755	19049
Oke_RAD4286_77	29109	27379
Oke_RDDFW24690_58	51861	31899
Oke_RDDFW78157_36	29402	192622
Oke_RDDFW9156_37	15765	17208
Oke_U1019_218	24535	15146
Oke_U1023_147	21374	17094
Oke_U2022_101	209704	45896
Oke_U2033_122	38274	27864
Oke_RAD9447_73	518320	31122
Oke_RDDFW48576_24	24248	20182
Oke_RDDFW6089_75	63793	53974
Oke_RDDFW61097_36	35794	25567
Oke_RDDFW64078_73	43805	32334
Oke_u200_385	32605	22640
Oke_U2045_43	241967	40543
Oke_APOB_60	53789	24101
Oke_ccd16_77	32101	32594
Oke_RAD12909_51	34359	16153
Oke_RAD3223_33	22480	14588
Oke_RAD3693_30	38446	20513
Oke_RDDFW38998_48	28716	26939
Oke_RDDFW39056_71	2641324	61548
Oke_RDDFW48220_71	129996	32914
Oke_RDDFW51270_33	27001	31036
Oke_RDDFW91049_44	79516	45443
Oke_slc1a3a_86	18366	18505
Oke_u1_519	115921	33075
Oke_U2024_93	30563	24380
Oke_U2025_86	43568	27616
Oke_U504_228	29554	26538
Oke_ATP5L_105	27844	27834
Oke_f5_71	17951	18333
Oke_LAMP2_186	28008	28378
Oke_METK2_97	16865	17555
Oke_RAD10459_85	107129	22599
Oke_RAD16763_78	55580	31656
Oke_RAD5457_49	167810	79118
Oke_RAD7067_53	24844	23541
Oke_ras1_249	30185	30464
Oke_RDDFW20179_61	18628	17447
Oke_RDDFW23444_56	26041	21103
Oke_RDDFW27843_66	30766	27457
Oke_RDDFW28182_57	33544	33510
Oke_RDDFW36545_52	76646	42472
Oke_RDDFW38189_70	33355	29831
Oke_RDDFW47838_76	41931	24378
Oke_RDDFW66307_18	75106	44913
Oke_RDDFW67033_73	26593	25499
Oke_RDDFW71171_55	87038	30231
Oke_serpin_140	26412	26811
Oke_U2048_91	27680	28175
Oke_ACOT_100	28384	28326
Oke_CKS_389	28396	26677
Oke_RAD12415_71	85036	39065
Oke_RAD3995_44	65295	34596
Oke_RAD4787_63	36513	31554
Oke_RDDFW15717_46	31035	28803
Oke_RDDFW41968_67	24114	40373
Oke_RDDFW52567_35	26837	19986
Oke_RDDFW6714_54	145424	36691
Oke_RDDFW69792_54	236649	33204
Oke_RDDFW92833_41	33491	39023
Oke_RDDFW93316_60	312366	35387
Oke_U2001_629	93878	85587
Oke_U2049_99	21918	22775
Oke_brp16_65	72326	18110
Oke_mgll_49	23127	23408
Oke_pgap_92	29390	30428
Oke_psmd9_188	24492	24305
Oke_RAD11928_30	449283	35734
Oke_RAD11999_36	23269	21544
Oke_RAD17316_60	24489	22454
Oke_RAD2414_54	106501	24191
Oke_RAD5276_66	128610	25755
Oke_RAD5734_46	28323	27299
Oke_RAD8326_32	29017	28141
Oke_RDDFW25476_76	22044	21755
Oke_RDDFW39550_74	1495056	32752
Oke_U1021_102	33004	24371
Oke_U2029_79	31588	31940
Oke_U2053_60	28035	27794
Oke_U2056_90	476029	26517
Oke_U511_271	49764	49496
Oke_DBLOH_79	43107	32039
Oke_eif4ebp2_64	206789	32864
Oke_RAD3664_73	29220	27480
Oke_RAD7936_41	57601	52355
Oke_RDDFW19665_62	49401	34428
Oke_RDDFW20999_31	48900	32712
Oke_RDDFW30681_49	28008	22553
Oke_RDDFW32214_64	38736	216919
Oke_RDDFW49372_62	301922	34274
Oke_RDDFW54241_69	22404	86404
Oke_RDDFW57028_36	24784	24173
Oke_RDDFW66740_41	41206	38154
Oke_RDDFW68590_61	45387	46919
Oke_RDDFW69741_55	38668	18584
Oke_RDDFW71319_78	79171	38821
Oke_RDDFW89343_75	156068	35575
Oke_RDDFW94768_76	33544	35257
Oke_RDDFW97046_68	39946	38776
Oke_RDDFW97971_30	84616	175085
Oke_RH1op_245	25014	25489
Oke_U507_087	59599	60634
Oke_U514_150	38635	37306
Oke_cjo57_86	45622	29271
Oke_H2AX_72	29062	29555
Oke_RAD1635_77	22129	22191
Oke_RAD3715_76	71355	30021
Oke_RAD3762_78	32423	33734
Oke_RAD7883_49	37025	37238
Oke_RAD8335_79	183314	67544
Oke_RAD8372_31	145230	27709
Oke_RDDFW16886_37	44240	21628
Oke_RDDFW20811_77	70210	39336
Oke_RDDFW52773_67	30314	40033
Oke_RDDFW6606_46	50869	34138
Oke_RDDFW72091_54	50327	49327
Oke_U1002_165	441690	39431
Oke_U1002_262	30641	30360
Oke_U2010_94	61120	47653
Oke_U2019_112	90937	22494
Oke_U2037_76	25089	25011
Oke_CKS1_70	33590	33996
Oke_rab5a_117	40996	39420
Oke_RAD10173_41	31072	30815
Oke_RAD11379_85	34937	33295
Oke_RAD2522_75	23212	23429
Oke_RAD8799_30	29676	25987
Oke_RAD8814_56	30719	29726
Oke_RDDFW17478_56	33226	31933
Oke_RDDFW47763_68	42941	38915
Oke_RDDFW62184_66	372244	40937
Oke_RDDFW65679_48	20417	20375
Oke_RDDFW65817_59	81717	46066
Oke_RDDFW69367_28	50143	44944
Oke_RDDFW72464_65	39860	36069
Oke_RDDFW80662_52	31491	23142
Oke_RDDFW93115_22	33778	30295
Oke_RDDFW9886_52	72886	58076
Oke_U1024_113	21991	22345
Oke_U2016_118	26184	26389
Oke_U2057_80	18772	18486
Oke_CATB_60	24738	25805
Oke_HP_182	31891	19753
Oke_RAD10591_67	52185	29528
Oke_RAD11918_57	31723	36863
Oke_RAD17332_67	30094	27868
Oke_RDDFW112_17	78710	51519
Oke_RDDFW18411_78	118718	23
Oke_RDDFW19807_50	34923	32257
Oke_RDDFW21890_73	98818	68848
Oke_RDDFW51705_44	26658	34932
Oke_RDDFW65809_61	53407	68318
Oke_RDDFW74107_70	36253	33049
Oke_TCP1_78	52787	25343
Oke_brd2_118	91139	34542
Oke_CD123_62	38073	34778
Oke_il_1racp_67	52837	29080
Oke_IL8r_272	156177	120854
Oke_IL8r2_406	47065	47406
Oke_PDIA3_082	207413	33352
Oke_PPA2_635	22534	23686
Oke_RAD10676_50	29138	29798
Oke_RAD16805_31	28013	27328
Oke_RAD22662_43	48571	26311
Oke_RAD27585_82	36082	35803
Oke_RAD5156_68	41704	29854
Oke_RDDFW59113_30	28865	24898
Oke_RDDFW73828_41	364519	55272
Oke_RDDFW95768_60	90628	16025
Oke_U2011_107	54628	56080
Oke_U2017_87	26415	24608
Oke_U2032_74	24656	24795
Oke_U2043_51	25517	25786
Oke_u216_222	17055	15430
Oke_AhR1_278	51025	34619
Oke_arf_319	42225	40890
Oke_RAD11183_63	83121	23078
Oke_RAD11500_80	47525	25381
Oke_RAD12038_34	52262	48342
Oke_RAD12294_71	41664	35130
Oke_RAD13522_47	37928	33605
Oke_RAD24191_34	34980	27544
Oke_RAD27616_72	30826	29313
Oke_RDDFW92671_68	50538	44921
Oke_RFC2_618	30282	26691
Oke_U1015_255	27226	22445
Oke_U2003_142	42708	37801
Oke_U2031_37	61985	37319
Oke_ctgf_105	53270	30402
Oke_CTR2_82	43917	39364
Oke_DCXR_87	29885	30292
Oke_psmd9_057	40198	41430
Oke_RAD3131_64	82527	54898
Oke_RDDFW21285_59	215429	55904
Oke_RDDFW945_50	43204	32887
Oke_U2054_58	23400	20135
Oke_U305_307	23611	25343
Oke_U506_110	20310	20519
Oke_RAD21307_43	200879	45242
Oke_RDDFW14903_53	210518	44703
Oke_RDDFW17423_60	160425	34926
Oke_RDDFW19817_73	95775	2606920
Oke_RDDFW61351_74	48106	41051
Oke_RDDFW80154_68	69278	51244
Oke_RDDFW89357_49	98812	43238
Oke_RSPRY1_106	27521	27582
Oke_hsc71_199	48857	39919
Oke_RAD14303_73	91556	91247
Oke_RAD8698_82	74504	57061
Oke_RDDFW16518_29	378152	287486
